ID,Label
0,0.019415307979184795
2,0.0392586787953124
4,0.037411338730393276
5,0.03264329307942457
6,0.02552494999995274
7,0.023139379994344046
8,0.022176766920748207
11,0.021518641306505118
12,0.09146804103060854
13,0.02733524765843015
19,0.019723350791441253
22,0.05509506877700097
23,0.04590313818812065
26,0.18799992958070824
28,0.046451177642895226
32,0.024716925712405427
33,0.6455176854880811
35,0.05777641136428023
38,0.024667207375943866
44,0.05404343884378063
45,0.031695702622163424
49,0.05497924053372628
50,0.06930699389390974
53,0.024687436921514656
56,0.03449836088917957
60,0.676710467278733
63,0.029615104690275625
65,0.6756775821255099
66,0.04336959564232171
69,0.03096064241801385
72,0.06256987955681
77,0.022685726115278033
81,0.673740605827864
82,0.020182901616837584
84,0.024588210440164963
85,0.5363162811419472
88,0.022736389771526845
91,0.050427381645235095
92,0.026120965619261288
93,0.6730781577052355
95,0.598611021773177
99,0.028994111626731565
102,0.03407899626027321
106,0.037130412794577725
107,0.045601829130072186
108,0.6336627490054273
109,0.5204204511523253
110,0.6258395538736143
115,0.022280532579430582
118,0.044349569771565255
119,0.026427199345218793
125,0.030234685174496078
127,0.02031779339836642
129,0.5827148538471003
130,0.5909430658738255
134,0.024401423401820502
135,0.05907342291181225
137,0.04115850737062477
142,0.03590806340299935
150,0.02764712498730754
153,0.6776771099637906
155,0.02193947391751738
160,0.028102460561525804
163,0.6320266266772426
168,0.039152415481527446
170,0.053733715489677945
175,0.02936489416745966
177,0.6604313322076288
183,0.6764481706831855
185,0.025137873746325978
187,0.031668743663932034
188,0.030995487158190633
191,0.5106759006939307
192,0.019560616675686877
195,0.019419918369887598
196,0.24038279457891842
197,0.019525059520201178
199,0.6735818410043359
201,0.6743567641648915
202,0.024208049910610947
203,0.02779883695228417
205,0.07342253304076327
209,0.025656389426300354
211,0.026691608627339693
212,0.05421510589969759
213,0.05857362896270551
217,0.027944056600379304
218,0.021442846337027033
219,0.037162465331592086
220,0.027682327135152576
221,0.034437212583138456
222,0.02461390499375102
225,0.02626269907019818
227,0.035238886781543924
231,0.6743368243012606
234,0.024539330423262923
236,0.02944958078618567
239,0.6778833444800665
240,0.09655262810931324
242,0.034411678881069545
244,0.023309914589591373
246,0.05973370340373788
248,0.031105505538900926
249,0.022655673580746945
252,0.6675784060561892
254,0.028497232237295337
255,0.024550265078876327
256,0.6291938227619153
266,0.6697822617972047
268,0.6170678291698428
272,0.050377652581858244
275,0.662996263761376
282,0.6314880697749439
286,0.022116483573758772
287,0.01928922956902924
288,0.025258407567304245
290,0.02147025019475391
292,0.0316573971252581
296,0.05865268403129358
298,0.030474058052855888
300,0.08875088349854703
306,0.023596640502201813
307,0.6764187955692682
308,0.02824905019231519
310,0.5558170109023588
316,0.02224118490288225
317,0.021347752575076675
319,0.12147186438629853
320,0.020586951160854555
321,0.6469464599384358
324,0.020958306810604673
325,0.04845841804005331
330,0.6789561157920454
332,0.022065277282914967
335,0.02162129704593222
336,0.05662876175790556
339,0.028090448095847508
342,0.6719002322032521
343,0.041094776495077666
345,0.026802518818858687
346,0.07034496004899746
352,0.04602205868308984
354,0.026593461497045
358,0.02432691025425723
361,0.11898109848174732
363,0.030536559257564183
369,0.027328112098377197
370,0.021570964272164775
372,0.045924397705280534
377,0.025327402867220225
382,0.6652914403082568
384,0.027878155904088712
385,0.03263134587549303
387,0.089062548155529
389,0.01906079232780888
390,0.020025711093041097
391,0.019638609621763555
393,0.04024155134910447
